"STATION","NAME","DATE","PRCP"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-01","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-02","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-03","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-04","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-05","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-06","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-07","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-08","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-09","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-10","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-11","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-12","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-13","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-14","0.05"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-15","0.04"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-16","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-17","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-18","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-19","0.03"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-20","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-21","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-22","0.90"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-23","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-24","0.09"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-25","0.01"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-26","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-27","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-28","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-29","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-07-31","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-01","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-02","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-03","0.09"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-04","0.26"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-05","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-06","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-07","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-08","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-09","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-10","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-11","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-12","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-13","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-14","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-15","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-16","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-17","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-18","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-19","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-20","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-21","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-22","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-23","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-24","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-25","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-26","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-27","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-28","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-29","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-30","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-08-31","0.00"
"US1CAMN0006","MONO CITY 1.9 SW, CA US","2024-09-01","0.00"
