"Plot Title: Evap Pan Level"
"#","Date Time, GMT-07:00","EV pan Level   mm, Millimeter (LGR S/N: 21620751)","Host Connected (LGR S/N: 21620751)","Stopped (LGR S/N: 21620751)","End Of File (LGR S/N: 21620751)"
1,09/07/23 10:37:34 AM,54.347,,,
2,09/07/23 12:37:34 PM,207.600,,,
3,09/07/23 02:37:34 PM,206.712,,,
4,09/07/23 04:37:34 PM,205.176,,,
5,09/07/23 06:37:34 PM,203.864,,,
6,09/07/23 08:37:34 PM,203.135,,,
7,09/07/23 10:37:34 PM,202.763,,,
8,09/08/23 12:37:34 AM,202.562,,,
9,09/08/23 02:37:34 AM,202.438,,,
10,09/08/23 04:37:34 AM,202.302,,,
11,09/08/23 06:37:34 AM,202.873,,,
12,09/08/23 08:37:34 AM,203.586,,,
13,09/08/23 10:37:34 AM,204.390,,,
14,09/08/23 12:37:34 PM,204.697,,,
15,09/08/23 02:37:34 PM,204.098,,,
16,09/08/23 04:37:34 PM,203.677,,,
17,09/08/23 06:37:34 PM,202.917,,,
18,09/08/23 08:37:34 PM,202.163,,,
19,09/08/23 10:37:34 PM,202.204,,,
20,09/09/23 12:37:34 AM,202.426,,,
21,09/09/23 02:37:34 AM,202.774,,,
22,09/09/23 04:37:34 AM,203.081,,,
23,09/09/23 06:37:34 AM,203.542,,,
24,09/09/23 08:37:34 AM,203.907,,,
25,09/09/23 10:37:34 AM,204.336,,,
26,09/09/23 12:37:34 PM,204.616,,,
27,09/09/23 02:37:34 PM,204.910,,,
28,09/09/23 04:37:34 PM,205.191,,,
29,09/09/23 06:37:34 PM,205.055,,,
30,09/09/23 08:37:34 PM,205.110,,,
31,09/09/23 10:37:34 PM,205.162,,,
32,09/10/23 12:37:34 AM,205.209,,,
33,09/10/23 02:37:34 AM,205.359,,,
34,09/10/23 04:37:34 AM,205.561,,,
35,09/10/23 06:37:34 AM,205.926,,,
36,09/10/23 08:37:34 AM,206.460,,,
37,09/10/23 10:37:34 AM,207.203,,,
38,09/10/23 12:37:34 PM,207.703,,,
39,09/10/23 02:37:34 PM,207.699,,,
40,09/10/23 04:37:34 PM,207.100,,,
41,09/10/23 06:37:34 PM,206.994,,,
42,09/10/23 08:37:34 PM,206.880,,,
43,09/10/23 10:37:34 PM,206.434,,,
44,09/11/23 12:37:34 AM,206.577,,,
45,09/11/23 02:37:34 AM,205.980,,,
46,09/11/23 04:37:34 AM,205.885,,,
47,09/11/23 06:37:34 AM,205.780,,,
48,09/11/23 08:37:34 AM,205.933,,,
49,09/11/23 10:37:34 AM,206.288,,,
50,09/11/23 12:37:34 PM,206.405,,,
51,09/11/23 02:37:34 PM,206.182,,,
52,09/11/23 04:37:34 PM,205.388,,,
53,09/11/23 06:37:34 PM,204.960,,,
54,09/11/23 08:37:34 PM,204.452,,,
55,09/11/23 10:37:34 PM,203.552,,,
56,09/12/23 12:37:34 AM,202.488,,,
